OBJECTID,CT10,State,County,Urban,Pop2010,OHU2010,GroupQuartersFlag,NUMGQTRS,PCTGQTRS,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,HUNVFlag,LowIncomeTracts,PovertyRate,MedianFamilyIncome,LA1and10,LAhalfand10,LA1and20,LATracts_half,LATracts1,LATracts10,LATracts20,LATractsVehicle_20,LAPOP1_10,LAPOP05_10,LAPOP1_20,LALOWI1_10,LALOWI05_10,LALOWI1_20,lapophalf,lapophalfshare,lalowihalf,lalowihalfshare,lakidshalf,lakidshalfshare,laseniorshalf,laseniorshalfshare,lawhitehalf,lawhitehalfshare,lablackhalf,lablackhalfshare,laasianhalf,laasianhalfshare,lanhopihalf,lanhopihalfshare,laaianhalf,laaianhalfshare,laomultirhalf,laomultirhalfshare,lahisphalf,lahisphalfshare,lahunvhalf,lahunvhalfshare,lasnaphalf,lasnaphalfshare,lapop1,lapop1share,lalowi1,lalowi1share,lakids1,lakids1share,laseniors1,laseniors1share,lawhite1,lawhite1share,lablack1,lablack1share,laasian1,laasian1share,lanhopi1,lanhopi1share,laaian1,laaian1share,laomultir1,laomultir1share,lahisp1,lahisp1share,lahunv1,lahunv1share,lasnap1,lasnap1share,lapop10,lapop10share,lalowi10,lalowi10share,lakids10,lakids10share,laseniors10,laseniors10share,lawhite10,lawhite10share,lablack10,lablack10share,laasian10,laasian10share,lanhopi10,lanhopi10share,laaian10,laaian10share,laomultir10,laomultir10share,lahisp10,lahisp10share,lahunv10,lahunv10share,lasnap10,lasnap10share,lapop20,lapop20share,lalowi20,lalowi20share,lakids20,lakids20share,laseniors20,laseniors20share,lawhite20,lawhite20share,lablack20,lablack20share,laasian20,laasian20share,lanhopi20,lanhopi20share,laaian20,laaian20share,laomultir20,laomultir20share,lahisp20,lahisp20share,lahunv20,lahunv20share,lasnap20,lasnap20share,TractLOWI,TractKids,TractSeniors,TractWhite,TractBlack,TractAsian,TractNHOPI,TractAIAN,TractOMultir,TractHispanic,TractHUNV,TractSNAP,Shape__Area,Shape__Length
1,911001,California,Los Angeles County,0,4201,1673,0,31,0.73791954296596,0,0,0,0,0,1,22.6086956521739,65216,0,0,0,0,0,0,0,0,146.051076205335,146.051076205335,NULL,73.3853682451388,73.3853682451388,NULL,4097.08866734649,97.526509577398,1982.47514247025,47.1905532604201,780.975881179781,18.5902375905685,733.42245560977,17.4582826853075,3117.83895255816,74.2165901584899,157.369773224931,3.74600745596123,97.9999996573879,2.33277790186593,14.8094046218466,0.352520938391969,36.9164585476428,0.878754071593498,672.154078374569,15.9998590424796,1044.33295267415,24.8591514561806,66.786739662276,3.99203464807388,90.6231986394286,5.41680804778414,3953.26861920054,94.1030378291012,1912.91142014895,45.5346684158284,735.170588787166,17.4998949961239,722.481513701373,17.1978460771572,3045.96171217346,72.5056346625438,140.267306343656,3.33890279323152,93.145230597931,2.21721567717046,12.0000000102591,0.285646274940707,32.00000041776,0.761723409134968,629.894372720224,14.9939150849851,976.133515362295,23.2357418558033,64.7156611350374,3.86824035475418,88.4378752474166,5.28618501180016,146.051076205335,3.47657881945573,73.3853682451388,1.74685475470457,21.3259991602681,0.507641017859274,29.1822491780476,0.694650063747861,116.220241497909,2.76648991901712,1.08793906355277,0.025897145050054,9.0000001043154,0.214234708505485,1.00000001589069,2.38038566029681E-02,1.00000003326568,2.38038570165598E-02,17.7428957551589,0.422349339565791,24.6642198764008,0.58710354383244,9.00880216863698E-02,5.38481898902389E-03,4.0822312538134,0.24400664995896,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2114,809,745,3167,161,100,16,39,718,1100,68,87,4025735684.43359,353933.808192246
2,980003,California,Los Angeles County,0,2,1,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0.195594368095044,0.195594368095044,NULL,0,0,NULL,1.99999994535756,99.9999972678779,0,0,0,0,1.99999994535756,99.9999972678779,1.99999994535756,99.9999972678779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99999994535756,99.9999972678779,0,0,0,0,1.99999994535756,99.9999972678779,1.99999994535756,99.9999972678779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195594368095044,9.7797184047522,0,0,0,0,0.195594368095044,9.7797184047522,0.195594368095044,9.7797184047522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,2,2,0,0,0,0,0,0,0,0,2078689856.01953,273188.863210292
3,930301,California,Los Angeles County,0,886,254,0,229,25.8465011286682,0,0,0,0,0,0,18.5117967332123,87813,0,0,0,0,0,0,0,0,49.4302415793572,49.4302415793572,NULL,15.2325491217198,15.2325491217198,NULL,886.00000270588,100.000000305404,288.20539452372,32.5288255670113,140.9999987721,15.9142210803724,89.9999989383524,10.1580134241933,654.000003832769,73.814898852457,100.000000815127,11.2866818075764,41.000000716254,4.62753958422732,2.00000004238973,0.225733639095906,17.999999701666,2.0316026751316,71.0000008849366,8.01354411793866,170.000001322566,19.1873590657524,14.4087591256616,5.67273981325261,14.8682925078342,5.85365846765124,886.00000270588,100.000000305404,288.20539452372,32.5288255670113,140.9999987721,15.9142210803724,89.9999989383524,10.1580134241933,654.000003832769,73.814898852457,100.000000815127,11.2866818075764,41.000000716254,4.62753958422732,2.00000004238973,0.225733639095906,17.999999701666,2.0316026751316,71.0000008849366,8.01354411793866,170.000001322566,19.1873590657524,14.4087591256616,5.67273981325261,14.8682925078342,5.85365846765124,49.4302415793572,5.57903403830217,15.2325491217198,1.71924933653722,12.9792103284717,1.46492215896972,6.7330387581178,0.759936654415102,37.6979599654405,4.25484875456439,2.46109316683942,0.277775752464946,0.356255433232036,4.02094168433449E-02,0,0,8.55867765564653,0.965990706054914,0.356255433232036,4.02094168433449E-02,7.5563349377444,0.852859473786049,1.13031230403703,0.445004844109068,0.9768512950169,0.384587124022401,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,162,141,90,654,100,41,2,18,71,170,14,12,11118018325.0879,628603.531322609
4,573003,California,Los Angeles County,1,1802,617,0,0,0,0,0,0,0,0,0,17.5548589341693,75529,0,0,0,0,0,0,0,0,NULL,0,NULL,NULL,0,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,807,457,140,727,276,297,19,10,473,840,43,46,4824001.88183594,9050.00845754148
5,297602,California,Los Angeles County,1,3503,1664,0,6,0.171281758492721,0,0,0,0,0,0,17.7052687884461,92361,1,1,1,1,1,0,0,0,1397.11935296748,3503.00000050757,1397.11935296748,490.066895373398,1041.70315764123,490.066895373398,3503.00000050757,100.00000001449,1041.70315764123,29.7374581113682,637.999997647363,18.2129602525653,443.000001874869,12.6463032222343,2467.99999587704,70.4538965423076,220.999999423511,6.30887808802487,164.999999631662,4.71024834803488,7.00000009182259,0.199828720862763,43.9999998360872,1.25606622426741,597.999999416294,17.0710819131114,1130.00000053388,32.2580645313697,77.9248377691547,4.6829830390117,117.516914800246,7.06231459136094,1397.11935296748,39.8835099334136,490.066895373398,13.9899199364373,251.280995206791,7.17330845580334,200.98937301815,5.73763554148302,1030.27089955378,29.4111018999082,79.906487991102,2.2810872963489,64.4906237241812,1.84101123962835,2.76038663330837,7.88006461121431E-02,14.9622951224446,0.427128036609895,204.728656736435,5.8443807232782,397.6300632481,11.351129410451,8.92757265470573,0.536512779729911,47.875578642328,2.87713813956298,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1138,638,443,2468,221,165,7,44,598,1130,87,119,6697030.703125,12308.3153847831
6,297601,California,Los Angeles County,1,2594,1165,0,20,0.771010023130301,0,0,0,0,0,0,5.61714708056172,82460,1,1,1,1,1,0,0,0,2072.18298783898,2593.99997869134,2072.18298783898,610.529784247279,826.153208658099,610.529784247279,2593.99997869134,99.9999991785405,826.153208658099,31.8486202258327,645.999990269542,24.9036233719947,205.99999986589,7.94140323307207,1636.00000369549,63.0686200345215,306.999995676801,11.8350036883886,142.999997608364,5.51272157318287,18.9999992772937,0.732459494113095,36.9999995362014,1.42636852491139,451.999994887039,17.4248263256376,698.999990925193,26.9467999585656,57.7860370818526,4.96017485681138,74.5447080824524,6.39868738905171,2072.18298783898,79.8836926691975,610.529784247279,23.5362291537116,448.356840565801,17.2843809007633,204.183972775936,7.87139447864056,1375.46430206299,53.0248381674244,188.58646008186,7.27010254748884,112.057107441127,4.31985765000491,11.7312431260943,0.452245301699859,32.0441986154765,1.23531991578552,352.299682272598,13.5813293088897,567.784782350063,21.8883879086378,52.2448859624565,4.48453956759283,64.1260712463409,5.50438379796917,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,878,646,206,1636,307,143,19,37,452,699,59,78,7986145.0546875,20183.8433708278
7,577504,California,Los Angeles County,1,1448,820,0,0,0,0,0,0,0,0,0,8.98466033601169,165625,0,1,0,1,0,0,0,0,0,1447.94167878758,0,0,219.284328103997,0,1447.94167878758,99.9959722919601,219.284328103997,15.1439453110495,150.000001135457,10.359116100515,259.976670371398,17.9541899427761,1272.95334501052,87.9111426112239,17.9941677696188,1.24269114431069,52.9999998972489,3.66022098737907,2,0.138121546961326,9.99999993201345,0.690607730111426,91.9941668912361,6.35318832121796,154.994167100522,10.7040170649532,47.8354117870331,5.83358680329672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,209,150,260,1273,18,53,2,10,92,155,46,0,5544276.62304688,24927.6287149601
8,576903,California,Los Angeles County,1,3802,1235,0,32,0.841662283008943,0,0,0,0,0,1,30.5464317706778,39135,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1945,1170,120,1260,667,347,6,37,1485,2211,238,210,3495520.22851563,7937.92527939337
9,576302,California,Los Angeles County,1,4101,1153,0,102,2.48719824433065,0,0,0,0,0,1,24.1494968854816,35227,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2704,1341,159,1284,732,585,12,26,1462,2434,249,404,3484769.05273438,7919.6139713607
10,576301,California,Los Angeles County,1,4176,1590,0,174,4.16666666666667,0,0,0,0,0,1,19.874686716792,45671,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2317,1045,362,1609,845,470,39,59,1154,2137,215,258,5905100.44238281,9753.97301107271
